ID,XPEAK (pix),YPEAK (pix),RA (deg),DEC (deg),GLON (deg),GLAT (deg),SIZE ('),VLSR (km/s),VGSR (km/s),TPKB (K),SNR,FWHM (km/s),N_HI (1e20 cm^-2)
161,254,10,118.66,-12.76,231.64,7.8,3.71,159.75,150.29,0.87,6.06,3.73,0.0
168,299,62,117.54,-11.46,229.95,7.49,6.57,152.5,107.98,1.04,7.21,7.08,0.0
202,369,10,115.79,-12.76,230.23,5.36,11.68,136.4,32.25,1.53,10.64,11.11,0.0
215,380,38,115.51,-12.06,229.49,5.47,3.27,143.44,120.47,0.8,5.54,6.56,0.0
217,355,11,116.14,-12.74,230.38,5.67,3.81,145.86,-9.95,0.74,5.12,4.88,0.0
237,94,102,122.66,-10.46,231.65,12.34,122.49,104.19,-53.41,2.76,19.25,11.27,0.0
254,339,59,116.54,-11.54,229.52,6.6,6.11,132.37,93.52,0.81,5.61,7.79,0.0
264,130,75,121.76,-11.14,231.78,11.23,19.47,132.98,99.55,1.73,12.06,8.37,0.0
278,201,39,119.99,-12.04,231.66,9.28,12.48,131.77,289.96,1.41,9.79,9.94,0.0
358,395,5,115.14,-12.89,230.03,4.75,4.98,131.57,126.4,0.7,4.84,4.75,0.0
362,166,29,120.86,-12.29,232.32,9.89,24.28,121.7,151.78,1.63,11.33,9.41,0.0
423,83,6,122.94,-12.86,233.89,11.32,4.93,129.15,199.25,0.68,4.7,4.57,0.0
507,182,11,120.46,-12.74,232.51,9.32,4.67,127.54,119.59,0.82,5.66,3.51,0.0
522,43,109,123.94,-10.29,232.16,13.5,4.85,113.05,72.83,1.27,8.84,10.39,0.0
694,13,87,124.69,-10.84,233.04,13.84,13.62,101.78,135.85,1.03,7.15,7.92,0.0
771,170,211,120.76,-7.74,228.28,12.11,0.0,105.6,277.56,0.69,4.76,9.42,0.0
